Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-01-24 00:00:00+05:30,1196.1332550100763,1203.813083292645,1189.5093796793847,1194.7413330078125,5915878,0.0,0.0,HDFCBANK.NS
2020-01-27 00:00:00+05:30,1185.5734522817952,1185.5734522817952,1163.2539520667735,1164.6458740234375,9444276,0.0,0.0,HDFCBANK.NS
2020-01-28 00:00:00+05:30,1170.0220372548329,1178.6618451916788,1164.6941088198198,1174.245849609375,6706079,0.0,0.0,HDFCBANK.NS
2020-01-29 00:00:00+05:30,1176.2618224737796,1192.293418179207,1173.333840877243,1186.3895263671875,6894175,0.0,0.0,HDFCBANK.NS
2020-01-30 00:00:00+05:30,1189.3654417378275,1189.3654417378275,1168.485907150228,1176.9818115234375,6055992,0.0,0.0,HDFCBANK.NS
2020-01-31 00:00:00+05:30,1182.1654752073073,1188.2614324212159,1171.4137628971168,1177.2216796875,5589134,0.0,0.0,HDFCBANK.NS
2020-02-03 00:00:00+05:30,1149.0942406721317,1150.0061733542714,1130.5666091323744,1145.0623779296875,6538505,0.0,0.0,HDFCBANK.NS
2020-02-04 00:00:00+05:30,1150.054300342984,1184.6135280661454,1150.054300342984,1180.5816650390625,10448852,0.0,0.0,HDFCBANK.NS
2020-02-05 00:00:00+05:30,1185.4774897667444,1198.0531848567105,1178.1816765010667,1194.8372802734375,9010341,0.0,0.0,HDFCBANK.NS
2020-02-06 00:00:00+05:30,1194.8373913410132,1198.7252343711893,1187.6854804396453,1190.1815185546875,5913775,0.0,0.0,HDFCBANK.NS
2020-02-07 00:00:00+05:30,1196.1333170599114,1197.0932956450317,1182.3096019972018,1192.4853515625,3407724,0.0,0.0,HDFCBANK.NS
2020-02-10 00:00:00+05:30,1193.2052262228092,1193.2052262228092,1176.9816833680018,1190.661376953125,4609917,0.0,0.0,HDFCBANK.NS
2020-02-11 00:00:00+05:30,1193.541353162108,1204.7730550885838,1188.5014658798648,1190.9493408203125,5806760,0.0,0.0,HDFCBANK.NS
2020-02-12 00:00:00+05:30,1195.365218306943,1202.7571232965508,1194.2613367456927,1199.01318359375,3148965,0.0,0.0,HDFCBANK.NS
2020-02-13 00:00:00+05:30,1209.4770105777043,1209.4770105777043,1184.2295275883441,1191.7174072265625,4556070,0.0,0.0,HDFCBANK.NS
2020-02-14 00:00:00+05:30,1193.4452693390701,1198.4372280382765,1166.373921491974,1170.5498046875,7344429,0.0,0.0,HDFCBANK.NS
2020-02-17 00:00:00+05:30,1175.9737969307262,1183.6536258086412,1165.8459757240203,1168.43798828125,5076345,0.0,0.0,HDFCBANK.NS
2020-02-18 00:00:00+05:30,1168.1981597279191,1169.7341022849107,1155.3344210914156,1164.6942138671875,5264558,0.0,0.0,HDFCBANK.NS
2020-02-19 00:00:00+05:30,1173.5738408044704,1180.7736803186083,1165.3180482652365,1178.085693359375,5006134,0.0,0.0,HDFCBANK.NS
2020-02-20 00:00:00+05:30,1180.7736395518652,1180.7736395518652,1165.509956871901,1168.389892578125,5561707,0.0,0.0,HDFCBANK.NS
2020-02-24 00:00:00+05:30,1160.5660224255062,1166.1339448955853,1151.9742612675054,1161.5260009765625,8284042,0.0,0.0,HDFCBANK.NS
2020-02-25 00:00:00+05:30,1155.81432539756,1160.6142187754567,1150.0544533440836,1152.262451171875,6943340,0.0,0.0,HDFCBANK.NS
2020-02-26 00:00:00+05:30,1149.5744318959116,1156.486231293061,1138.1987083450267,1151.25439453125,6907393,0.0,0.0,HDFCBANK.NS
2020-02-27 00:00:00+05:30,1147.1744311509976,1154.37427067705,1133.7347307023667,1151.4462890625,10327549,0.0,0.0,HDFCBANK.NS
2020-02-28 00:00:00+05:30,1128.4548214429537,1137.5746179582306,1123.270913670977,1130.518798828125,12156528,0.0,0.0,HDFCBANK.NS
2020-03-02 00:00:00+05:30,1152.1661588348131,1153.0782087286614,1119.4789609367876,1132.390625,7332449,0.0,0.0,HDFCBANK.NS
2020-03-03 00:00:00+05:30,1127.9747846003422,1137.91053905325,1121.2549348197444,1134.502685546875,11184775,0.0,0.0,HDFCBANK.NS
2020-03-04 00:00:00+05:30,1131.1907052224476,1132.7746932728987,1087.7516756710927,1102.871337890625,17144435,0.0,0.0,HDFCBANK.NS
2020-03-05 00:00:00+05:30,1106.8553504669653,1118.37509392369,1097.0155695976796,1105.2713623046875,9774854,0.0,0.0,HDFCBANK.NS
2020-03-06 00:00:00+05:30,1079.9759247533182,1095.2396079268094,1056.9364383585807,1089.479736328125,11526783,0.0,0.0,HDFCBANK.NS
2020-03-09 00:00:00+05:30,1065.5761480374495,1073.6399909730865,1022.3771150089042,1062.9842529296875,17210295,0.0,0.0,HDFCBANK.NS
2020-03-11 00:00:00+05:30,1060.7763843603584,1075.1760637860646,1048.296662191413,1069.2242431640625,17769120,0.0,0.0,HDFCBANK.NS
2020-03-12 00:00:00+05:30,1031.977010788097,1036.77690386153,963.2905526257596,980.4261474609375,29500385,0.0,0.0,HDFCBANK.NS
2020-03-13 00:00:00+05:30,940.8269733160892,1038.1687638659519,882.4123015442967,1026.985107421875,33171182,0.0,0.0,HDFCBANK.NS
2020-03-16 00:00:00+05:30,993.5778359760934,995.4977931470618,955.1786925567276,959.4985961914062,15993161,0.0,0.0,HDFCBANK.NS
2020-03-17 00:00:00+05:30,967.658391398418,969.5783485242085,916.4915457145892,936.0750732421875,21338419,0.0,0.0,HDFCBANK.NS
2020-03-18 00:00:00+05:30,945.5788974555113,953.2587260642871,830.3814683238754,841.8052368164062,30590703,0.0,0.0,HDFCBANK.NS
2020-03-19 00:00:00+05:30,813.101853163813,883.1323019405071,763.1829672552908,859.7088012695312,33610024,0.0,0.0,HDFCBANK.NS
2020-03-20 00:00:00+05:30,839.9812207225164,877.9963473890965,791.550291763513,847.5170288085938,44318732,0.0,0.0,HDFCBANK.NS
2020-03-23 00:00:00+05:30,762.7989418883617,805.1820188354235,734.3835998916231,740.6714477539062,25138477,0.0,0.0,HDFCBANK.NS
2020-03-24 00:00:00+05:30,763.422984756635,777.5826691642557,709.1841936359184,736.9755859375,30528636,0.0,0.0,HDFCBANK.NS
2020-03-25 00:00:00+05:30,739.6154731328708,832.7333909175358,725.0237876996724,822.4616088867188,23614021,0.0,0.0,HDFCBANK.NS
2020-03-26 00:00:00+05:30,835.2772869682894,900.1718700876604,807.3419354681392,865.03662109375,28521578,0.0,0.0,HDFCBANK.NS
2020-03-27 00:00:00+05:30,907.1317563798439,949.0828313733216,837.1972827899858,868.2526245117188,27617968,0.0,0.0,HDFCBANK.NS
2020-03-30 00:00:00+05:30,844.7812165110275,851.5010670969107,794.8623264444668,798.3662719726562,19634222,0.0,0.0,HDFCBANK.NS
2020-03-31 00:00:00+05:30,819.6297167993533,838.637281357104,804.4620666408429,827.4055786132812,17605546,0.0,0.0,HDFCBANK.NS
2020-04-01 00:00:00+05:30,829.2774475874181,829.2774475874181,787.1824115760878,796.4462280273438,14551752,0.0,0.0,HDFCBANK.NS
2020-04-03 00:00:00+05:30,809.2620274546844,810.222006134939,777.5827310062803,781.2786254882812,17498140,0.0,0.0,HDFCBANK.NS
2020-04-07 00:00:00+05:30,839.0213123791779,870.9885886495065,811.5179015283973,860.23681640625,30206319,0.0,0.0,HDFCBANK.NS
2020-04-08 00:00:00+05:30,844.7331919054711,907.1797889388013,831.4374529650282,853.3250122070312,28109676,0.0,0.0,HDFCBANK.NS
2020-04-09 00:00:00+05:30,876.4604075120254,893.644046824648,854.3809010796305,888.0281372070312,22228573,0.0,0.0,HDFCBANK.NS
2020-04-13 00:00:00+05:30,896.6200433091601,908.8117836679345,850.7330763657886,859.516845703125,17079028,0.0,0.0,HDFCBANK.NS
2020-04-15 00:00:00+05:30,893.2600852060125,893.2600852060125,809.2619579029216,828.74951171875,28989376,0.0,0.0,HDFCBANK.NS
2020-04-16 00:00:00+05:30,830.3813939312704,855.0528528451724,821.9815821429482,844.5410766601562,26927198,0.0,0.0,HDFCBANK.NS
2020-04-17 00:00:00+05:30,878.380502877932,883.1803963362813,851.7410941840931,873.8685913085938,27941731,0.0,0.0,HDFCBANK.NS
2020-04-20 00:00:00+05:30,912.9396584925139,922.491457384505,897.5800007260784,907.0357666015625,33116493,0.0,0.0,HDFCBANK.NS
2020-04-21 00:00:00+05:30,887.9801870345212,896.6199942597219,871.6605511646976,884.7642822265625,16589003,0.0,0.0,HDFCBANK.NS
2020-04-22 00:00:00+05:30,882.3643453801485,895.6600254289058,870.9885639210034,891.4360961914062,19144677,0.0,0.0,HDFCBANK.NS
2020-04-23 00:00:00+05:30,897.579982769928,920.139479663076,876.0284516790492,916.7315673828125,20450611,0.0,0.0,HDFCBANK.NS
2020-04-24 00:00:00+05:30,895.6600542481231,920.043534681781,888.9402038947073,900.5079345703125,16642284,0.0,0.0,HDFCBANK.NS
2020-04-27 00:00:00+05:30,907.3238077249387,919.0835457110018,889.2281757501015,892.4921264648438,13710536,0.0,0.0,HDFCBANK.NS
2020-04-28 00:00:00+05:30,906.0277838639396,906.0277838639396,885.1002622663689,894.1240844726562,14720718,0.0,0.0,HDFCBANK.NS
2020-04-29 00:00:00+05:30,897.580039385823,952.970819310261,896.7160351622696,937.9951171875,27938889,0.0,0.0,HDFCBANK.NS
2020-04-30 00:00:00+05:30,961.3225866869283,978.2181864906131,952.3947388960327,961.70654296875,21896567,0.0,0.0,HDFCBANK.NS
2020-05-04 00:00:00+05:30,919.1794398546477,921.579386172806,880.7802987641141,886.0601806640625,13361162,0.0,0.0,HDFCBANK.NS
2020-05-05 00:00:00+05:30,900.4598922789272,906.2197636581102,871.7085225926843,874.9724731445312,14836429,0.0,0.0,HDFCBANK.NS
2020-05-06 00:00:00+05:30,882.2203656717757,911.9797033603775,869.404674329953,908.5238037109375,16892923,0.0,0.0,HDFCBANK.NS
2020-05-07 00:00:00+05:30,902.8598311800571,905.5477594161719,884.4762184107062,887.9801635742188,10915865,0.0,0.0,HDFCBANK.NS
2020-05-08 00:00:00+05:30,904.2998375658728,906.1718075468387,888.172208869174,891.8681030273438,10403742,0.0,0.0,HDFCBANK.NS
2020-05-11 00:00:00+05:30,899.499934186266,915.8195701320146,877.4204267302531,879.1483764648438,14275392,0.0,0.0,HDFCBANK.NS
2020-05-12 00:00:00+05:30,864.9407124570823,873.0045560767894,836.2373290839598,865.4686889648438,24784209,0.0,0.0,HDFCBANK.NS
2020-05-13 00:00:00+05:30,912.9396467494611,921.5794541319481,885.1962418287197,890.524169921875,22173483,0.0,0.0,HDFCBANK.NS
2020-05-14 00:00:00+05:30,862.0607574683379,874.5404789016212,854.3809288940098,857.932861328125,19777445,0.0,0.0,HDFCBANK.NS
2020-05-15 00:00:00+05:30,854.8608454483917,856.6848280165872,839.9811788515921,852.6049194335938,12174814,0.0,0.0,HDFCBANK.NS
2020-05-18 00:00:00+05:30,852.4609517267481,852.4609517267481,798.030156266248,803.1660766601562,23324982,0.0,0.0,HDFCBANK.NS
2020-05-19 00:00:00+05:30,826.3974936817445,832.5893669154973,793.0382397816743,797.4061889648438,23730346,0.0,0.0,HDFCBANK.NS
2020-05-20 00:00:00+05:30,802.974085142694,829.4214829798716,798.8941762275731,822.797607421875,20007153,0.0,0.0,HDFCBANK.NS
2020-05-21 00:00:00+05:30,826.973518782071,848.6210229777786,818.1896917701554,825.1495361328125,24239454,0.0,0.0,HDFCBANK.NS
2020-05-22 00:00:00+05:30,815.9817998302934,835.4693534489282,799.7101510446007,805.2780151367188,21023716,0.0,0.0,HDFCBANK.NS
2020-05-26 00:00:00+05:30,822.7016446410719,836.861328723284,814.7818213408516,818.2857666015625,19002576,0.0,0.0,HDFCBANK.NS
2020-05-27 00:00:00+05:30,825.4856166751752,873.3885133752575,822.8456755408514,867.4846801757812,28012877,0.0,0.0,HDFCBANK.NS
2020-05-28 00:00:00+05:30,883.1802799978511,911.9796369543028,877.3724213967884,907.4197387695312,37744403,0.0,0.0,HDFCBANK.NS
2020-05-29 00:00:00+05:30,906.2197999286036,916.7795645464157,886.4922513838161,913.5636596679688,26512583,0.0,0.0,HDFCBANK.NS
2020-06-01 00:00:00+05:30,935.9791113494056,955.1786828642652,927.4352785883161,948.1228637695312,19595115,0.0,0.0,HDFCBANK.NS
2020-06-02 00:00:00+05:30,947.2108559218923,964.7784518338107,936.1711024929482,960.9385375976562,20811797,0.0,0.0,HDFCBANK.NS
2020-06-03 00:00:00+05:30,979.1781828915995,1004.377621421898,974.8102919315033,981.338134765625,25273044,0.0,0.0,HDFCBANK.NS
2020-06-04 00:00:00+05:30,986.9060048635841,997.3696774131216,951.4347267828798,961.6105346679688,27137941,0.0,0.0,HDFCBANK.NS
2020-06-05 00:00:00+05:30,962.9544836020156,1000.681688412997,962.6665017484656,991.9938354492188,17597992,0.0,0.0,HDFCBANK.NS
2020-06-08 00:00:00+05:30,1017.5772798543857,1023.9611607545997,966.1224521591029,975.2422485351562,24906332,0.0,0.0,HDFCBANK.NS
2020-06-09 00:00:00+05:30,979.1781142875124,985.6579694555916,940.3469704877206,947.7868041992188,30922073,0.0,0.0,HDFCBANK.NS
2020-06-10 00:00:00+05:30,950.3787871981549,959.8345527045132,939.0510517560997,952.1547241210938,18248865,0.0,0.0,HDFCBANK.NS
2020-06-11 00:00:00+05:30,945.5789388880914,948.8428896268151,926.3793665248814,929.8352661132812,15448857,0.0,0.0,HDFCBANK.NS
2020-06-12 00:00:00+05:30,890.8601182905113,947.1628851948789,890.8601182905113,943.4189453125,21322438,0.0,0.0,HDFCBANK.NS
2020-06-15 00:00:00+05:30,929.2592670177792,935.0191385075589,905.2598024770308,911.8356323242188,16004968,0.0,0.0,HDFCBANK.NS
2020-06-16 00:00:00+05:30,935.9790635984587,954.1706683991936,913.8995574828027,950.7627563476562,22699985,0.0,0.0,HDFCBANK.NS
2020-06-17 00:00:00+05:30,949.418873759414,958.9226857203745,934.2992101985336,940.05908203125,18478919,0.0,0.0,HDFCBANK.NS
2020-06-18 00:00:00+05:30,940.779031074461,983.8820937922992,933.0992022493634,979.1301879882812,20435063,0.0,0.0,HDFCBANK.NS
2020-06-19 00:00:00+05:30,977.2102005733807,1001.2576521200969,971.6423365657938,991.9938354492188,23938876,0.0,0.0,HDFCBANK.NS
2020-06-22 00:00:00+05:30,997.8496655948396,1004.0895262240639,982.8260363122491,987.5779418945312,14847237,0.0,0.0,HDFCBANK.NS
2020-06-23 00:00:00+05:30,997.417656416415,1003.1775273870584,975.8661274827701,1000.5856323242188,14415256,0.0,0.0,HDFCBANK.NS
2020-06-24 00:00:00+05:30,1006.5375752816188,1015.1773827947658,988.8260167536233,991.1779174804688,19714623,0.0,0.0,HDFCBANK.NS
2020-06-25 00:00:00+05:30,981.0021122068637,1007.0175077009607,966.6984082505885,987.5779418945312,35323395,0.0,0.0,HDFCBANK.NS
2020-06-26 00:00:00+05:30,999.3376895183719,1020.4572180192405,986.857968131495,1014.1693115234375,19984569,0.0,0.0,HDFCBANK.NS
2020-06-29 00:00:00+05:30,995.4978930237338,1039.2728974767083,995.4978930237338,1032.985107421875,23002978,0.0,0.0,HDFCBANK.NS
2020-06-30 00:00:00+05:30,1031.017025364536,1035.3849749064698,1014.0254508707519,1023.1931762695312,17873065,0.0,0.0,HDFCBANK.NS
2020-07-01 00:00:00+05:30,1023.1931505690462,1052.1365283206846,1018.8253183217121,1041.1927490234375,17423359,0.0,0.0,HDFCBANK.NS
2020-07-02 00:00:00+05:30,1046.664785485613,1066.7762916465206,1041.768800545438,1045.80078125,18477248,0.0,0.0,HDFCBANK.NS
2020-07-03 00:00:00+05:30,1049.256633762221,1051.9446207775625,1027.177125457984,1030.968994140625,13798627,0.0,0.0,HDFCBANK.NS
2020-07-06 00:00:00+05:30,1063.6081701126136,1075.0799839074434,1055.976387639534,1058.8563232421875,17779108,0.0,0.0,HDFCBANK.NS
2020-07-07 00:00:00+05:30,1065.0001968085164,1067.2080771003968,1049.3045713951003,1060.9202880859375,12174925,0.0,0.0,HDFCBANK.NS
2020-07-08 00:00:00+05:30,1062.6963265228942,1079.8799671638103,1060.7763692934038,1065.9122314453125,15028175,0.0,0.0,HDFCBANK.NS
2020-07-09 00:00:00+05:30,1073.2560521898217,1084.4877546992495,1062.9362824572274,1079.9278564453125,10057242,0.0,0.0,HDFCBANK.NS
2020-07-10 00:00:00+05:30,1073.1600872568536,1075.1760188552298,1055.5445035991938,1060.872314453125,8781489,0.0,0.0,HDFCBANK.NS
2020-07-13 00:00:00+05:30,1065.4802336160078,1068.4561437330044,1028.4250844131877,1037.016845703125,14961057,0.0,0.0,HDFCBANK.NS
2020-07-14 00:00:00+05:30,1020.0732474237767,1026.1211595399898,1007.9775403762396,1016.4733276367188,13306337,0.0,0.0,HDFCBANK.NS
2020-07-15 00:00:00+05:30,1027.3689672965902,1035.816825163534,1008.073422442753,1011.0014038085938,10487197,0.0,0.0,HDFCBANK.NS
2020-07-16 00:00:00+05:30,1011.4815569584932,1022.8572808495924,992.7139269398986,1020.025390625,11831228,0.0,0.0,HDFCBANK.NS
2020-07-17 00:00:00+05:30,1016.6654594615204,1059.8164538942149,1015.9454754575162,1054.488525390625,14202869,0.0,0.0,HDFCBANK.NS
2020-07-20 00:00:00+05:30,1089.5757689174231,1106.7594102078133,1079.160023990742,1087.703857421875,32562048,0.0,0.0,HDFCBANK.NS
2020-07-21 00:00:00+05:30,1105.9433532118312,1111.6071330001369,1088.61569323133,1092.983642578125,23756211,0.0,0.0,HDFCBANK.NS
2020-07-22 00:00:00+05:30,1092.93561377466,1098.6954852570034,1072.8241093894317,1081.2718505859375,12359006,0.0,0.0,HDFCBANK.NS
2020-07-23 00:00:00+05:30,1079.9758823667255,1098.1195006274631,1071.5760699483178,1085.1597900390625,10074561,0.0,0.0,HDFCBANK.NS
2020-07-24 00:00:00+05:30,1077.959854733203,1077.959854733203,1057.1762972793406,1074.3118896484375,9799220,0.0,0.0,HDFCBANK.NS
2020-07-27 00:00:00+05:30,1055.8324156262468,1058.8563715840667,1032.3129404641347,1036.296875,18985047,0.0,0.0,HDFCBANK.NS
2020-07-28 00:00:00+05:30,1035.816906892364,1050.6006007335511,1017.0973242376826,1043.1607666015625,17798225,0.0,0.0,HDFCBANK.NS
2020-07-29 00:00:00+05:30,1037.736898051794,1044.936737770007,1013.3054888152805,1021.9932250976562,16796043,0.0,0.0,HDFCBANK.NS
2020-07-30 00:00:00+05:30,1031.0169151003408,1040.2807311171282,1004.8094550213257,1008.6014404296875,13478133,0.0,0.0,HDFCBANK.NS
2020-07-31 00:00:00+05:30,1015.3693157129144,1015.3693157129144,979.2261566721098,991.4659423828125,18863348,0.0,0.0,HDFCBANK.NS
2020-08-03 00:00:00+05:30,984.8899377289854,985.8499162704377,953.258691662086,961.8984985351562,15891771,0.0,0.0,HDFCBANK.NS
2020-08-04 00:00:00+05:30,967.6584276678483,1018.5853392122193,962.8585346734641,999.9617309570312,30153084,0.0,0.0,HDFCBANK.NS
2020-08-05 00:00:00+05:30,1006.009494449141,1013.5454199632453,979.178140321157,986.426025390625,16610680,0.0,0.0,HDFCBANK.NS
2020-08-06 00:00:00+05:30,995.4978086694675,1012.7774234776165,985.1780387146008,999.0496826171875,16823444,0.0,0.0,HDFCBANK.NS
2020-08-07 00:00:00+05:30,993.4337407462364,1005.2894519448726,979.7540469359153,1002.0735473632812,12418392,0.0,0.0,HDFCBANK.NS
2020-08-10 00:00:00+05:30,1002.2175599299402,1021.4171300435405,1002.0256111027546,1008.6014404296875,11086427,0.0,0.0,HDFCBANK.NS
2020-08-11 00:00:00+05:30,1006.5374268839872,1028.136942482356,1006.5374268839872,1023.9610595703125,10068074,0.0,0.0,HDFCBANK.NS
2020-08-12 00:00:00+05:30,1022.3772916157419,1023.3372702933153,1006.0576540969929,1021.1292724609375,10333216,0.0,0.0,HDFCBANK.NS
2020-08-13 00:00:00+05:30,1025.209121250992,1028.4730719988224,1014.2174129163421,1016.6654052734375,9946370,0.0,0.0,HDFCBANK.NS
2020-08-14 00:00:00+05:30,1023.2412016276626,1023.2412016276626,986.1860515228814,993.0498046875,10462256,0.0,0.0,HDFCBANK.NS
2020-08-17 00:00:00+05:30,1005.0976647603486,1005.0976647603486,979.3702481927089,991.41796875,9780506,0.0,0.0,HDFCBANK.NS
2020-08-18 00:00:00+05:30,986.8579572974592,1019.1612592004469,981.0980859513651,1014.2173461914062,12020412,0.0,0.0,HDFCBANK.NS
2020-08-19 00:00:00+05:30,1022.3772655997589,1026.985210008814,1013.9774523847374,1023.9132080078125,8857812,0.0,0.0,HDFCBANK.NS
2020-08-20 00:00:00+05:30,1012.7292886710567,1026.1689878962618,1009.8973989225536,1016.6172485351562,9608367,0.0,0.0,HDFCBANK.NS
2020-08-21 00:00:00+05:30,1022.7611189383134,1045.2246393104597,1021.9930892631608,1042.20068359375,14462151,0.0,0.0,HDFCBANK.NS
2020-08-24 00:00:00+05:30,1042.5367345239372,1078.0078960667968,1042.2007654589959,1072.3441162109375,18389870,0.0,0.0,HDFCBANK.NS
2020-08-25 00:00:00+05:30,1074.216123333648,1081.8959526336205,1061.928349579734,1074.8880615234375,13800869,0.0,0.0,HDFCBANK.NS
2020-08-26 00:00:00+05:30,1076.1361028654028,1086.455873700196,1065.09634801888,1073.6881103515625,12595031,0.0,0.0,HDFCBANK.NS
2020-08-27 00:00:00+05:30,1080.7438164636771,1084.6797047830696,1061.976190361198,1067.592041015625,10322998,0.0,0.0,HDFCBANK.NS
2020-08-28 00:00:00+05:30,1067.4482477232714,1079.9760163873234,1051.176655950328,1069.896240234375,19348305,0.0,0.0,HDFCBANK.NS
2020-08-31 00:00:00+05:30,1084.2959940676355,1102.8236307472687,1056.648559297128,1071.1922607421875,19250583,0.0,0.0,HDFCBANK.NS
2020-09-01 00:00:00+05:30,1082.8558981301467,1097.8315413694363,1063.6563254682646,1082.1839599609375,14438942,0.0,0.0,HDFCBANK.NS
2020-09-02 00:00:00+05:30,1079.1118127172551,1093.4155158612832,1075.8478623672613,1088.7596435546875,9880841,0.0,0.0,HDFCBANK.NS
